istaigos_kodas;gydytojo_ID;iraso_sukurimo_data
224245280;3;2019-05-13 03:00:02
224245280;4;2019-05-13 03:00:02
224245280;12;2019-05-13 03:00:02
224245280;13;2019-05-13 03:00:02
224245280;14;2019-05-13 03:00:02
224245280;17;2019-05-13 03:00:02
224245280;19;2019-05-13 03:00:02
224245280;20;2019-05-13 03:00:02
224245280;30;2019-05-13 03:00:02
224245280;31;2019-05-13 03:00:02
224245280;141;2019-05-13 03:00:02
224245280;142;2019-05-13 03:00:02
224245280;235;2019-05-13 03:00:02
224245280;264;2019-05-13 03:00:02
224245280;325;2019-05-13 03:00:02
224245280;335;2019-05-13 03:00:02
224245280;341;2019-05-13 03:00:02
224245280;396;2019-05-13 03:00:02
