Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-05-31;3;270;18;405;37;12:00:00;20:00:00;2022-06-01 03:00:13
224245280;2022-05-31;4;0;0;0;0;0;0;2022-06-01 03:00:13
224245280;2022-05-31;12;450;32;450;32;12:00:00;20:00:00;2022-06-01 03:00:13
224245280;2022-05-31;13;270;18;405;42;07:00:00;15:00:00;2022-06-01 03:00:13
224245280;2022-05-31;14;270;18;405;44;07:00:00;15:00:00;2022-06-01 03:00:13
224245280;2022-05-31;17;270;18;405;32;07:00:00;15:00:00;2022-06-01 03:00:13
224245280;2022-05-31;19;270;17;405;34;12:00:00;20:00:00;2022-06-01 03:00:13
224245280;2022-05-31;30;270;18;405;37;07:30:00;15:30:00;2022-06-01 03:00:13
224245280;2022-05-31;31;270;17;390;26;12:00:00;20:00:00;2022-06-01 03:00:13
224245280;2022-05-31;141;120;8;180;21;09:45:00;13:15:00;2022-06-01 03:00:13
224245280;2022-05-31;142;270;15;405;34;07:00:00;15:00:00;2022-06-01 03:00:13
224245280;2022-05-31;235;0;0;0;0;0;0;2022-06-01 03:00:13
224245280;2022-05-31;264;0;0;0;0;0;0;2022-06-01 03:00:13
224245280;2022-05-31;335;270;16;405;27;07:30:00;15:30:00;2022-06-01 03:00:13
224245280;2022-05-31;341;0;0;0;10;0;0;2022-06-01 03:00:13
224245280;2022-05-31;396;0;0;0;0;0;0;2022-06-01 03:00:13
224245280;2022-05-31;498;270;16;405;35;12:00:00;20:00:00;2022-06-01 03:00:13
