istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2019-10-17 17:30:00;2019-10-17 03:00:01
224245280;12;2019-10-18 09:45:00;2019-10-17 03:00:01
224245280;12;2019-10-18 11:30:00;2019-10-17 03:00:01
224245280;12;2019-10-21 08:15:00;2019-10-17 03:00:01
224245280;12;2019-10-21 09:30:00;2019-10-17 03:00:01
224245280;12;2019-10-22 14:30:00;2019-10-17 03:00:01
224245280;12;2019-10-22 15:45:00;2019-10-17 03:00:01
224245280;12;2019-10-23 09:30:00;2019-10-17 03:00:01
224245280;12;2019-10-23 10:45:00;2019-10-17 03:00:01
224245280;12;2019-10-24 13:15:00;2019-10-17 03:00:01
224245280;12;2019-10-24 16:00:00;2019-10-17 03:00:01
224245280;12;2019-10-25 14:30:00;2019-10-17 03:00:01
224245280;12;2019-10-25 16:00:00;2019-10-17 03:00:01
224245280;12;2019-10-28 09:15:00;2019-10-17 03:00:01
224245280;12;2019-10-28 11:00:00;2019-10-17 03:00:01
224245280;12;2019-10-30 07:00:00;2019-10-17 03:00:01
224245280;12;2019-10-30 07:15:00;2019-10-17 03:00:01
224245280;12;2019-10-30 07:30:00;2019-10-17 03:00:01
224245280;12;2019-10-30 07:45:00;2019-10-17 03:00:01
224245280;12;2019-10-30 08:00:00;2019-10-17 03:00:01
224245280;12;2019-10-30 08:15:00;2019-10-17 03:00:01
224245280;12;2019-10-30 08:30:00;2019-10-17 03:00:01
224245280;12;2019-10-30 08:45:00;2019-10-17 03:00:01
224245280;12;2019-10-30 09:15:00;2019-10-17 03:00:01
224245280;12;2019-10-30 09:30:00;2019-10-17 03:00:01
224245280;12;2019-10-30 10:45:00;2019-10-17 03:00:01
224245280;12;2019-10-30 11:45:00;2019-10-17 03:00:01
224245280;12;2019-10-31 14:45:00;2019-10-17 03:00:01
224245280;12;2019-10-31 15:15:00;2019-10-17 03:00:01
224245280;12;2019-10-31 15:30:00;2019-10-17 03:00:01
224245280;12;2019-10-31 15:45:00;2019-10-17 03:00:01
224245280;12;2019-10-31 16:00:00;2019-10-17 03:00:01
224245280;12;2019-10-31 16:15:00;2019-10-17 03:00:01
224245280;12;2019-10-31 17:15:00;2019-10-17 03:00:01
224245280;12;2019-11-04 08:45:00;2019-10-17 03:00:01
224245280;12;2019-11-04 11:00:00;2019-10-17 03:00:01
